N.,name,Tipologia,Class.,Indirizzo,"Cap, Comune e Prov.",Indirizzo_completo,Telefono,Cellulare,Fax,Sito web,E-mail,Apertura,Posti letto totali,Lat,Lon
783,B&B da Rosario,Bed and breakfast - standard,,"Via della Pineta, 4",85010 Campomaggiore (PZ),"Via della Pineta, 4 85010 Campomaggiore (PZ)",,347 4969096,,www.bbdarosario.it,info@bbdarosario.it,stagionale,8,40.56562042,16.07315063
784,B&B Villa Testa,Bed and breakfast - standard,,"Via Martiri del Lavoro, 11",85010 Campomaggiore (PZ),"Via Martiri del Lavoro, 11 85010 Campomaggiore (PZ)",,349 5956130,,,villatesta@hotmail.com,stagionale,10,40.56624,16.07126
785,La Gregna,Locanda rurale,,"Corso Umberto I, s.n.c.",85010 Campomaggiore (PZ),"Corso Umberto I, s.n.c. 85010 Campomaggiore (PZ)",,328 0054931,,www.lagregna.it,info@lagregna.it,annuale,4,40.56607,16.07222
786,B&B La Rosa del Barone,Bed and breakfast - standard,,"Via Vittorio Emanuele III, 29",85010 Cancellara (PZ),"Via Vittorio Emanuele III, 29 85010 Cancellara (PZ)",0971 942379,346 3501102,0971 942379,,giuseppe.genzano@pec.basilicatanet.it,annuale,8,40.73219,15.9233
787,Albergo Mizar,Albergo,2 stelle **,Via Gaetano Federici,85050 Castelgrande (PZ),Via Gaetano Federici 85050 Castelgrande (PZ),,345 5825577,,,hotel.mizar@hotmail.it,annuale,23,40.7797,15.42724
788,Casa Naturando,Casa e appartamento per vacanze,,"Loc. Luffarana, s.n.c.",85050 Castelgrande (PZ),"Loc. Luffarana, s.n.c. 85050 Castelgrande (PZ)",0976 2455,339 8856532,0976 2455,,casanaturando@gmail.com,annuale,21,40.78572845,15.4298296
789,Hotel Mercure,Albergo,3 stelle ***,"Via Roma, 34",85040 Castelluccio Inferiore (PZ),"Via Roma, 34 85040 Castelluccio Inferiore (PZ)",0973 663054,,0973 663054,http://web.tiscalinet.it/hotelmercure,hotmercure@tiscali.it,annuale,58,40.00504,15.97679
790,Hotel Il Beccaccino,Albergo,2 stelle **,"Via Roma, 87",85040 Castelluccio Inferiore (PZ),"Via Roma, 87 85040 Castelluccio Inferiore (PZ)",0973 663173,,0973 663173,,vincenz.pagano@tiscali.it,annuale,15,40.00504,15.97679
791,Hotel Ristorante Pino Loricato,Albergo,2 stelle **,"Via Nazionale, 11",85040 Castelluccio Inferiore (PZ),"Via Nazionale, 11 85040 Castelluccio Inferiore (PZ)",0973 663806,,0973 662075,,pinoloricato85@tiscali.it,annuale,86,40.00207,15.98031
792,Hotel San Raffaele,Albergo,3 stelle ***,"C.da Pastani, 83",85040 Castelluccio Superiore (PZ),"C.da Pastani, 83 85040 Castelluccio Superiore (PZ)",0973 662129,347 6225936,0973 662129,www.hotelsanraffaele.it,hotel.sanraffaele@libero.it,annuale,33,40.00953,15.95878
793,Hotel Sette e Mezzo,Albergo,2 stelle **,"Via Aldo Moro, 30/32",85040 Castelluccio Superiore (PZ),"Via Aldo Moro, 30/32 85040 Castelluccio Superiore (PZ)",0973 663274,347 3506583,0973 663913,www.hotelsetteemezzo.it,sette.mezzo@tiscali.it,annuale,61,40.01008987,15.97299957
794,La Locanda di Castromediano,Albergo,3 stelle ***,"Via Michele Volini, 50/A",85010 Castelmezzano (PZ),"Via Michele Volini, 50/A 85010 Castelmezzano (PZ)",0971 986249,333 1477925,0971 986249,www.beccodellacivetta.it,beccodellacivetta@tiscali.it,annuale,49,40.52997,16.04618
795,Il Borgo Ducale - Paschiere,Affittacamere,,"Via Paschiere, 14-16-18",85010 Castelmezzano (PZ),"Via Paschiere, 14-16-18 85010 Castelmezzano (PZ)",,347 1217103,,www.castelmezzanobb.it,ilborgoducale@castelmezzanobb.it,annuale,8,40.53135,16.04888
796,Il Borgo Ducale - Vico Giacoia,Affittacamere,,"Vico Giacoia, 1",85010 Castelmezzano (PZ),"Vico Giacoia, 1 85010 Castelmezzano (PZ)",,347 1217103,,www.castelmezzanobb.it,ilborgoducale@castelmezzanobb.it,annuale,3,40.53037,16.0486
797,La Casa di Giulietta,Affittacamere,,"Via Garibaldi, 16, 17, 18",85010 Castelmezzano (PZ),"Via Garibaldi, 16, 17, 18 85010 Castelmezzano (PZ)",,338 9811684,,www.lacasadigiulietta.net,info@lacasadigiulietta.net,annuale,13,40.5305899,16.04911
798,Il Borgo Ducale - Al Palazzo Ducale,Casa e appartamento per vacanze,,"Via Domenico Volini, 7",85010 Castelmezzano (PZ),"Via Domenico Volini, 7 85010 Castelmezzano (PZ)",,347 1217103,,www.castelmezzanobb.it,ilborgoducale@castelmezzanobb.it,annuale,5,40.53078,16.0488
799,B&B Al Balcone delle Dolomiti,Bed and breakfast - standard,,"Via Regina Margherita, 73",85010 Castelmezzano (PZ),"Via Regina Margherita, 73 85010 Castelmezzano (PZ)",,346 6409190,,www.bedandbreakfastcastelmezzano.it,info@bedandbreakfastcastelmezzano.it,annuale,4,40.53035,16.0452
800,B&B Al Castello,Bed and breakfast - standard,,"Via Largo Castello, 34",85010 Castelmezzano (PZ),"Via Largo Castello, 34 85010 Castelmezzano (PZ)",0971 986350,342 8441907,,,lorenzo.iosco1997@gmail.com,annuale,2,40.53067,16.04921
801,B&B Al Cuore del Borgo,Bed and breakfast - standard,,"Via Michele Trivigno, 5",85010 Castelmezzano (PZ),"Via Michele Trivigno, 5 85010 Castelmezzano (PZ)",,320 8696246,,www.alcuoredelborgo.it,alcuoredelborgo@gmail.com,annuale,4,40.53129,16.04729
802,B&B Dal Duca,Bed and breakfast - standard,,"Vico de Lerma, 8",85010 Castelmezzano (PZ),"Vico de Lerma, 8 85010 Castelmezzano (PZ)",0971 986089,329 8251132,,www.dalduca.net,info@dalduca.net,annuale,3,40.53099,16.04817
803,B&B Emozioni Lucane,Bed and breakfast - standard,,"Vico Supportico 1° della Piazza, 15",85010 Castelmezzano (PZ),"Vico Supportico 1° della Piazza, 15 85010 Castelmezzano (PZ)",,334 2733266,,,emozioniluc@gmail.com,annuale,5,40.5307,16.0480899
804,B&B I Cinque Petali di Rosa,Bed and breakfast - standard,,"Via Guglielmo Marconi, 44",85010 Castelmezzano (PZ),"Via Guglielmo Marconi, 44 85010 Castelmezzano (PZ)",,342 5974822,,,ginagraziarom@gmail.com,annuale,3,40.5306337,16.0481785
805,B&B L'Angolo Antico delle Dolomiti,Bed and breakfast - standard,,"Via Guglielmo Marconi, 99",85010 Castelmezzano (PZ),"Via Guglielmo Marconi, 99 85010 Castelmezzano (PZ)",,339 2511093,,,roccoios13@gmail.com,annuale,4,40.53032,16.0488399
806,B&B La Bella Vista,Bed and breakfast - standard,,"Via San Marco, 44",85010 Castelmezzano (PZ),"Via San Marco, 44 85010 Castelmezzano (PZ)",,328 0019684,,,angelabeneventi49@gmail.com,annuale,4,40.53089,16.04632
807,B&B La Panoramica,Bed and breakfast - standard,,"Via Michele Trivigno, 19",85010 Castelmezzano (PZ),"Via Michele Trivigno, 19 85010 Castelmezzano (PZ)",,338 4973033,,www.bblapanoramica.it,info@bblapanoramica.it,annuale,6,40.53129,16.04729
808,B&B La Perla nelle Dolomiti,Bed and breakfast - standard,,"Vico Castello, 2",85010 Castelmezzano (PZ),"Vico Castello, 2 85010 Castelmezzano (PZ)",0971 986373,329 3761998,,www.dolomitilucanebb.it,lauria90@hotmail.it,annuale,3,40.53067,16.04921
809,B&B Regina Margherita,Bed and breakfast - standard,,"Via Regina Margherita, 96",85010 Castelmezzano (PZ),"Via Regina Margherita, 96 85010 Castelmezzano (PZ)",,338 2453097,,,rossanatrivigno@hotmail.it,annuale,4,40.53035,16.0452
810,B&B Seraton,Bed and breakfast - standard,,"Vico III Spinalva, 5",85010 Castelmezzano (PZ),"Vico III Spinalva, 5 85010 Castelmezzano (PZ)",,366 4692202,,www.seraton.it,serafina@seraton.it,annuale,5,40.53094,16.04771
811,Az. Agr. Grotta dell'Eremita,"Agriturismo, ittiturismo, pescaturismo",,"C.da Calcescia, 1",85010 Castelmezzano (PZ),"C.da Calcescia, 1 85010 Castelmezzano (PZ)",0971 986314,347 1664925,0971 986030,www.grottadelleremita.com,info@grottadelleremita.com,annuale,19,40.52904892,16.04503059
812,Az. Agr. Il Molino della Contessa,"Agriturismo, ittiturismo, pescaturismo",,C.da Fiumara,85010 Castelmezzano (PZ),C.da Fiumara 85010 Castelmezzano (PZ),0971 986099,338 2969737,,www.molinodellacontessa.it,info@molinodellacontessa.it,annuale,13,40.52904892,16.04503059
813,Ostello Chiaromonte,Ostello per la gioventù,,"C.da San Rocco, s.n.",85032 Chiaromonte (PZ),"C.da San Rocco, s.n. 85032 Chiaromonte (PZ)",0973 642227,348 6400807,080 5612322,,francesco.gabriele@lacascina.it,annuale,76,40.1318512,16.19407845
814,Bed & Breakfast Casa Miraglia,Bed and breakfast - standard,,"Via Giovanni di Giura, 20/C",85032 Chiaromonte (PZ),"Via Giovanni di Giura, 20/C 85032 Chiaromonte (PZ)",,388 8294857,,,casamiraglia@gmail.com,stagionale,6,40.12458,16.21967
815,Agriturismo Arcomano Giovannino,"Agriturismo, ittiturismo, pescaturismo",,"C.da Fiego, 15",85032 Chiaromonte (PZ),"C.da Fiego, 15 85032 Chiaromonte (PZ)",0973 571129,329 0847723,0973 571313,www.agriturismoarcomano.com,ecobio@alice.it,stagionale,23,40.1318512,16.19407845
816,Az. Agr. Costa Casale,"Agriturismo, ittiturismo, pescaturismo",,C.da Vito,85032 Chiaromonte (PZ),C.da Vito 85032 Chiaromonte (PZ),0973 642346,349 1987650,0973 642346,,costacasale@libero.it,annuale,22,40.1318512,16.19407845
817,Albergo Le Rose,Albergo,3 stelle ***,"Piazza Plebiscito, 15",85012 Corleto Perticara (PZ),"Piazza Plebiscito, 15 85012 Corleto Perticara (PZ)",0971 963911,346 4155938,0971 963911,,albergoristorante.lerose@gmail.com,annuale,11,40.38392,16.04165
818,Convil Hotel,Albergo,3 stelle ***,Loc. Conche,85012 Corleto Perticara (PZ),Loc. Conche 85012 Corleto Perticara (PZ),0971 963376,333 8503561,0971 963376,www.convilhotel.it,info@convilhotel.it,annuale,36,40.40751648,16.05409431
819,Convil Hotel,Albergo,3 stelle ***,Loc. Conche,85012 Corleto Perticara (PZ),Loc. Conche 85012 Corleto Perticara (PZ),0971 963376,333 8503561,0971 963376,www.convilhotel.it,info@convilhotel.it,annuale,63,40.40751648,16.05409431
820,Hotel Bellavista,Albergo,2 stelle **,"C.da Tempa Guardiana, s.n.c.",85012 Corleto Perticara (PZ),"C.da Tempa Guardiana, s.n.c. 85012 Corleto Perticara (PZ)",0971 963879,349 0698316,0971 963879,www.hotelbellavistacorleto.it,bellavista.corleto@gmail.com,annuale,19,40.40751648,16.05409431
821,Albergo Ristorante Priore,Albergo,1 stella *,"Via Zanardelli, 2",85012 Corleto Perticara (PZ),"Via Zanardelli, 2 85012 Corleto Perticara (PZ)",0971 963032,,0971 963032,,sandro.scavullo@email.it,annuale,17,40.38542,16.04071
822,B&B Al Centro,Bed and breakfast - standard,,"Vico Plebiscito, 7",85012 Corleto Perticara (PZ),"Vico Plebiscito, 7 85012 Corleto Perticara (PZ)",,338 3424177,,,alcentrodicorleto@gmail.com,annuale,5,40.3835,16.04146
823,B&B La Foresteria,Bed and breakfast - standard,,"C.da Bradia, s.n.c.",85012 Corleto Perticara (PZ),"C.da Bradia, s.n.c. 85012 Corleto Perticara (PZ)",0971 963917,329 3173405,,,v.canosa@imexlucania.com,stagionale,6,40.40751648,16.05409431
824,B&B Le Arcate,Bed and breakfast - standard,,"Via Luigi Einaudi, 15",85012 Corleto Perticara (PZ),"Via Luigi Einaudi, 15 85012 Corleto Perticara (PZ)",,333 5900062,,,learcate.corleto@gmail.com,stagionale,9,40.40751648,16.05409431
825,Agriturismo Il Repole,"Agriturismo, ittiturismo, pescaturismo",,"C.da Tempa Demma, 17",85012 Corleto Perticara (PZ),"C.da Tempa Demma, 17 85012 Corleto Perticara (PZ)",0971 963690,333 4934243,0971 963690,www.agriturismoilrepole.it,agriturismoilrepole@tiscali.it,annuale,6,40.40751648,16.05409431
826,Agriturismo La Bradia di Spagna Teresa,"Agriturismo, ittiturismo, pescaturismo",,Loc. Bradia,85012 Corleto Perticara (PZ),Loc. Bradia 85012 Corleto Perticara (PZ),0971 965071,328 0341462,,www.agriturismolabradia.it,amedeofalotico@tiscali.it,annuale,10,40.40751648,16.05409431
827,B&B da Geppino,Bed and breakfast - standard,,Via Felicione,85033 Episcopia (PZ),Via Felicione 85033 Episcopia (PZ),,328 3394072,,http://digilander.libero.it//B.B.episcopia/,eg.costantini@libero.it,annuale,4,40.07627106,16.10434151
828,B&B La Calanga,Bed and breakfast - standard,,"C.da Cucone, 2",85033 Episcopia (PZ),"C.da Cucone, 2 85033 Episcopia (PZ)",0973 655072,333 8199122,0973 655072,http://lapiccolafattoria.blogspot.it/,piccola.fattoria@libero.it,annuale,4,40.07294,16.10556
829,Az. Agr. San Nicola,"Agriturismo, ittiturismo, pescaturismo",,C.da Demanio S.S. Sinnica,85033 Episcopia (PZ),C.da Demanio S.S. Sinnica 85033 Episcopia (PZ),0973 782308,346 6424174,0973 782309,www.agriturismonuovosannicola.com,agriturismos.nicola@libero.it,annuale,10,40.07627106,16.10434151
830,Resort Pace Sports Village,Albergo,4 stelle ****,"Via Monsignor A. Pace, s.n.c.",85020 Filiano (PZ),"Via Monsignor A. Pace, s.n.c. 85020 Filiano (PZ)",0971 83199,,0971 836977,www.resortpace.com,info@resortpace.com,annuale,116,40.80971,15.70605
831,Le Masserie del Falco,Albergo Rurale,4 stelle ****,C.da Reddito degli Angeli,85023 Forenza (PZ),C.da Reddito degli Angeli 85023 Forenza (PZ),0971 773867,345 2534958,,www.masseriedelfalco.it,info@masseriedelfalco.it,annuale,18,40.83842,15.90519
832,Az. Agr. Masseria dell'Armenia,"Agriturismo, ittiturismo, pescaturismo",,C.da Monte Madonna dell'Armenia,85023 Forenza (PZ),C.da Monte Madonna dell'Armenia 85023 Forenza (PZ),0971 773390,347 9063088,0971 773390,,anna.basile63@gmail.com,stagionale,12,40.85139465,15.8510704
833,Albergo Mango,Albergo,2 stelle **,"Via A. De Gasperi, 46",85034 Francavilla in Sinni (PZ),"Via A. De Gasperi, 46 85034 Francavilla in Sinni (PZ)",0973 577700,,,,albergomango@libero.it,annuale,24,40.53419,17.58546
834,Al Giardinetto,Affittacamere,,"C.da Passeggeri, 18",85034 Francavilla in Sinni (PZ),"C.da Passeggeri, 18 85034 Francavilla in Sinni (PZ)",0973 577736,349 6635963,0973 577736,www.dalgiardinetto.it,antonio.giardinetto@virgilio.it,annuale,9,40.08822,16.20777
835,B&B Caramola,Bed and breakfast - standard,,"C.da Scaldaferri, 39 b",85034 Francavilla in Sinni (PZ),"C.da Scaldaferri, 39 b 85034 Francavilla in Sinni (PZ)",,335 6695453,,,lacatusa@hotmail.it,stagionale,6,40.05197,16.1998399
836,Az. Agr. Acqua Bianca,"Agriturismo, ittiturismo, pescaturismo",,C.da Bruscata,85034 Francavilla in Sinni (PZ),C.da Bruscata 85034 Francavilla in Sinni (PZ),,329 9845315,,www.agriturismoacquabianca.com,info@agriturismoacquabianca.com,annuale,15,40.0194,16.23279
837,Az. Agr. Il Crepuscolo,"Agriturismo, ittiturismo, pescaturismo",,C.da Piano Rivitale,85034 Francavilla in Sinni (PZ),C.da Piano Rivitale 85034 Francavilla in Sinni (PZ),0973 648900,333 3146682,0973 256527,www.ilcrepuscolo.com,ilcrepuscoloagriturismo@gmail.com,annuale,15,40.06125641,16.22465515
838,Az. Agr. La Fontana del Tasso,"Agriturismo, ittiturismo, pescaturismo",,"C.da Scaldaferri, 40",85034 Francavilla in Sinni (PZ),"C.da Scaldaferri, 40 85034 Francavilla in Sinni (PZ)",0973 644566,,0973 644566,,mariabrescia242@gmail.com,annuale,15,40.05197,16.1998399
839,Affittacamere Bella Vista,Affittacamere,,"Via San Rocco, 77",85010 Gallicchio (PZ),"Via San Rocco, 77 85010 Gallicchio (PZ)",0971 752069,,,,affittacamerebellavista1@gmail.com,annuale,4,40.2912899,16.13725
840,Affittacamere Eldorado,Affittacamere,,"Via Papa Giovanni XXIII, 32",85010 Gallicchio (PZ),"Via Papa Giovanni XXIII, 32 85010 Gallicchio (PZ)",,327 4499271,,,rosa.gesualdi@tiscali.it,annuale,4,40.29122,16.13707
841,Affittacamere Ida,Affittacamere,,"Via Noce Tordigno, 27",85010 Gallicchio (PZ),"Via Noce Tordigno, 27 85010 Gallicchio (PZ)",0971 752124,327 0594716,,,,annuale,4,40.29112,16.13596
842,Affittacamere Salerno Maddalena,Affittacamere,,"Via Roma, 36",85010 Gallicchio (PZ),"Via Roma, 36 85010 Gallicchio (PZ)",0971 752127,340 6853997,,,maddalena.salerno@libero.it,annuale,2,40.28817,16.13962
843,Affittacamere Soleluna,Affittacamere,,Via Papa Giovanni XXIII,85010 Gallicchio (PZ),Via Papa Giovanni XXIII 85010 Gallicchio (PZ),0971 752139,347 7482655,,,amedeogiovanna@hotmail.it,annuale,2,40.29028,16.1369
844,Al Bosco delle Api,Affittacamere,,"C.da Parriello, s.n.c.",85010 Gallicchio (PZ),"C.da Parriello, s.n.c. 85010 Gallicchio (PZ)",,340 1213887,,,alboscodelleapi@virgilio.it,annuale,5,40.29484177,16.13548088
845,Casa Via Dora,Affittacamere,,"Via Dora, 21",85010 Gallicchio (PZ),"Via Dora, 21 85010 Gallicchio (PZ)",0971 752137,348 7480886,,,antoniettapalma63@tiscali.it,annuale,2,40.28784,16.13941
846,Affittacamere Il Nibbio Reale,Affittacamere,,"Via San Rocco, 70",85010 Gallicchio (PZ),"Via San Rocco, 70 85010 Gallicchio (PZ)",,346 0206468,,,ilnibbiorealeaffittacamere@gmail.com,annuale,6,40.2912899,16.13725
847,B&B Il Capanno di Giulia,Bed and breakfast - standard,,"Via Nazionale, S.n.c.",85010 Gallicchio (PZ),"Via Nazionale, S.n.c. 85010 Gallicchio (PZ)",0971 752126,328 8282522,0971 752126,,nicola.angerosa@libero.it,stagionale,9,40.5184799,16.06213
848,Hotel Kristall,Albergo,3 stelle ***,"Piazza Municipio, 8",85013 Genzano di Lucania (PZ),"Piazza Municipio, 8 85013 Genzano di Lucania (PZ)",0971 775284,340 8621627,0971 775284,,hotelkristall3@libero.it,annuale,47,40.84588,16.03335
849,B&B Da Mary,Bed and breakfast - standard,,"Viale XXIV Maggio, 60",85013 Genzano di Lucania (PZ),"Viale XXIV Maggio, 60 85013 Genzano di Lucania (PZ)",0971 775342,347 4474510,,,donato.dadamo@alice.it,annuale,5,40.84451,16.0339199
850,B&B Il Gattocarlo,Bed and breakfast - standard,,"Corso Vittorio Emanuele, 178",85013 Genzano di Lucania (PZ),"Corso Vittorio Emanuele, 178 85013 Genzano di Lucania (PZ)",,338 6596679,06 3340799,www.ilgattocarlo.it,cdellagli@gmail.com,stagionale,8,40.85093,16.03375
851,B&B Palazzo Garibaldi,Bed and breakfast - standard,,"Corso Garibaldi, 42",85013 Genzano di Lucania (PZ),"Corso Garibaldi, 42 85013 Genzano di Lucania (PZ)",,349 2116208,0971 775967,www.palazzogaribaldi.it,info@palazzogaribaldi.it,annuale,8,40.84792,16.03144
852,I Colli Lucani B&B,Bed and breakfast - Comfort,,"Via Diaz, 46",85013 Genzano di Lucania (PZ),"Via Diaz, 46 85013 Genzano di Lucania (PZ)",0971 1944365,,,,icollilucani@yahoo.it,annuale,5,40.8459,16.0325099
853,Hotel Park Grumentum,Albergo,3 stelle ***,Loc. Traversiti,85050 Grumento Nova (PZ),Loc. Traversiti 85050 Grumento Nova (PZ),0975 65592,338 9369488,0975 65129,www.hotelparkgrumentum.com,info@hotelparkgrumentum.com,annuale,174,40.28683853,15.89103985
854,Lykos Hotel,Albergo,3 stelle ***,"C.da Mattina, s.n.",85050 Grumento Nova (PZ),"C.da Mattina, s.n. 85050 Grumento Nova (PZ)",0975 350769,,0975 350769,www.hotel-likos.it,likoshotel@tiscali.it,annuale,108,40.28683853,15.89103985
855,Albergo Ristorante Grumentum,Albergo,1 stella *,"Corso Vittorio Emanuele, 11",85050 Grumento Nova (PZ),"Corso Vittorio Emanuele, 11 85050 Grumento Nova (PZ)",0975 65029,,0975 65029,,silvanagiannone@tiscali.it,annuale,19,40.28225,15.88679
856,Agriturismo Parco Verde,"Agriturismo, ittiturismo, pescaturismo",,C.da Spineta,85050 Grumento Nova (PZ),C.da Spineta 85050 Grumento Nova (PZ),0975 65590,333 5724074,0975 201695,www.agriturismoparcoverde.it,info@agriturismoparcoverde.it,stagionale,9,40.27775,15.90015
857,Villa Carmela,"Agriturismo, ittiturismo, pescaturismo",,"C.da Torricelle, 2",85050 Grumento Nova (PZ),"C.da Torricelle, 2 85050 Grumento Nova (PZ)",,333 3017400,,,enricomazziotta@tiscali.it,annuale,13,40.32632,15.83116
858,Guardia Belvedere,Affittacamere,,"Via San Vito, 4",85010 Guardia Perticara (PZ),"Via San Vito, 4 85010 Guardia Perticara (PZ)",,340 7923843,,www.guardiabelvedere.it,guardiabelvedere@virgilio.it,annuale,14,40.36301,16.09757
859,Az. Agr. Difesa D'Ischia,"Agriturismo, ittiturismo, pescaturismo",,C.da Difesa D'Ischia,85010 Guardia Perticara (PZ),C.da Difesa D'Ischia 85010 Guardia Perticara (PZ),0971 965248,333 2650473,0971 965248,www.agriturismodifesadischia.it,info@agriturismodifesadischia.it,annuale,31,40.36071014,16.09880066
860,Az. Agr. Masseria Pinto,"Agriturismo, ittiturismo, pescaturismo",,Strada Provinciale 103 km. 86 - C.da Scalella,85010 Guardia Perticara (PZ),Strada Provinciale 103 km. 86 - C.da Scalella 85010 Guardia Perticara (PZ),0971 964244,349 7639339,,www.masseriapinto.altervista.org,masseriapinto@tiscali.it,annuale,25,40.37526,16.07975
861,Hotel San Nicola,Albergo,3 stelle ***,"Piazza della Repubblica, 27",85042 Lagonegro (PZ),"Piazza della Repubblica, 27 85042 Lagonegro (PZ)",0973 49907,333 4325811,,,brandobiagino@pec.it,annuale,28,40.0937214,18.0632837
863,Midi Hotel,Albergo,3 stelle ***,"Viale Colombo, 76",85042 Lagonegro (PZ),"Viale Colombo, 76 85042 Lagonegro (PZ)",0973 41188,,0973 41186,www.midihotel.it,reception@midihotel.it,annuale,151,40.1331978,15.7624598
864,Hotel Caimo Bed-Breakfast,Albergo,2 stelle **,"Via dei Gladioli, 3",85042 Lagonegro (PZ),"Via dei Gladioli, 3 85042 Lagonegro (PZ)",0973 21621,,0973 21621,www.hotelcaimo.com,info@hotelcaimo.com,annuale,37,40.1291,15.76003
865,Albergo La Casina Rossa,Albergo,1 stella *,"Via Valle del Noce, 2 - C.da Vurgo",85042 Lagonegro (PZ),"Via Valle del Noce, 2 - C.da Vurgo 85042 Lagonegro (PZ)",0973 22318,,,www.la-casina-rossa.webnode.it,la.casinarossa@libero.it,annuale,11,40.15928,15.73693
866,Pensione Oliva Giselda,Albergo,1 stella *,"Via San Vito, 2",85042 Lagonegro (PZ),"Via San Vito, 2 85042 Lagonegro (PZ)",0973 21095,,,,gcmstudio@virgilio.it,annuale,16,40.12463,15.76461
867,Locanda da Federico,Affittacamere,,"Via Carmine, 15",85042 Lagonegro (PZ),"Via Carmine, 15 85042 Lagonegro (PZ)",0973 21742,,0973 21742,www.locandadafederico.com,fede66@live.com,annuale,18,40.1232229,15.7655315
868,Az. Agr. Ai Carconi,"Agriturismo, ittiturismo, pescaturismo",,C.da Carconi - Svincolo A3 Lagonegro Nord - Potenza,85042 Lagonegro (PZ),C.da Carconi - Svincolo A3 Lagonegro Nord - Potenza 85042 Lagonegro (PZ),,333 2165767,,,gioiagiuseppe@hotmail.it,annuale,12,40.16017914,15.77963161
